categories,created_at,icon_url,id,updated_at,url,value
['dev'],2020-01-05 13:42:19.104863,https://api.chucknorris.io/img/avatar/chuck-norris.png,qgshozvsrboyqdbqa-vz3q,2020-01-05 13:42:19.104863,https://api.chucknorris.io/jokes/qgshozvsrboyqdbqa-vz3q,"To Chuck Norris, everything contains a vulnerability."
[],2020-01-05 13:42:30.177068,https://api.chucknorris.io/img/avatar/chuck-norris.png,QhuNWa0LRuO9l7fcBDJwEQ,2020-01-05 13:42:30.177068,https://api.chucknorris.io/jokes/QhuNWa0LRuO9l7fcBDJwEQ,Chuck Norris doesnt play russian rulet with a revolver... he plays with a .50cal desert eagle
[],2020-01-05 13:42:30.177068,https://api.chucknorris.io/img/avatar/chuck-norris.png,Hxjt53GtRvWoDlkLM0LECA,2020-01-05 13:42:30.177068,https://api.chucknorris.io/jokes/Hxjt53GtRvWoDlkLM0LECA,"Chuck Norris is the last # in pi and that's why nobody has found it, cause you don't find Chuck Norris... he find's... hold on i hear the door bell"
['celebrity'],2020-01-05 13:42:25.628594,https://api.chucknorris.io/img/avatar/chuck-norris.png,d1zkxVsISTegGBqmO8nxug,2020-01-05 13:42:25.628594,https://api.chucknorris.io/jokes/d1zkxVsISTegGBqmO8nxug,For Charlie Sheen winning is just wishful thinking. For Chuck Norris it's a way of life.
[],2020-01-05 13:42:29.855523,https://api.chucknorris.io/img/avatar/chuck-norris.png,ccSVmOjtSnWG9by_sqLZVA,2020-01-05 13:42:29.855523,https://api.chucknorris.io/jokes/ccSVmOjtSnWG9by_sqLZVA,"Every once in awhile Chuck Norris goes on vacation to asia or the Middle-East. While there he usually gets into a bar-fight. Afterwards, this is remembered as a ""war"""
[],2020-01-05 13:42:23.484083,https://api.chucknorris.io/img/avatar/chuck-norris.png,LJatOwobSgiVd57y3Scj_g,2020-01-05 13:42:23.484083,https://api.chucknorris.io/jokes/LJatOwobSgiVd57y3Scj_g,When Chuck Norris was 9 he was out trick or treating and ran into Freddy Kruger. Chuck kicked the crap out of Freddy then took his candy.
[],2020-01-05 13:42:26.766831,https://api.chucknorris.io/img/avatar/chuck-norris.png,ACOQrCbaS5GDR8DKysxHOQ,2020-01-05 13:42:26.766831,https://api.chucknorris.io/jokes/ACOQrCbaS5GDR8DKysxHOQ,"One time Jason Voorhees made fun of Chuck Norris during a hockey game. He roundhouse kicked Jason in the face so hard, he melded the goalie mask to his face, broke his vocal cords, and messed up his brain so much, he became a serial killer."
[],2020-01-05 13:42:19.324003,https://api.chucknorris.io/img/avatar/chuck-norris.png,n20qoz6tswuf4-apuugeiw,2020-01-05 13:42:19.324003,https://api.chucknorris.io/jokes/n20qoz6tswuf4-apuugeiw,"The crossing lights in Chuck Norris's home town say ""Die slowly"" and ""die quickly"". They each have a picture of Chuck Norris punching or kicking a pedestrian."
[],2020-01-05 13:42:19.897976,https://api.chucknorris.io/img/avatar/chuck-norris.png,lWL-DGFgS9-gGFfogiiXwg,2020-01-05 13:42:19.897976,https://api.chucknorris.io/jokes/lWL-DGFgS9-gGFfogiiXwg,Hemorrhoids are a pain in the ass. And in legal terms so is a Chuck Norris roundhouse kick to 'said same'.
[],2020-01-05 13:42:27.496799,https://api.chucknorris.io/img/avatar/chuck-norris.png,hmElPaEiTQGJm53UPhQh7w,2020-01-05 13:42:27.496799,https://api.chucknorris.io/jokes/hmElPaEiTQGJm53UPhQh7w,Chuck Norris can sing the alphabet from Z to A
