categories,created_at,icon_url,id,updated_at,url,value
[],2020-01-05 13:42:26.766831,https://api.chucknorris.io/img/avatar/chuck-norris.png,j5dzPvvcSNeh5F_Xb8CrFg,2020-01-05 13:42:26.766831,https://api.chucknorris.io/jokes/j5dzPvvcSNeh5F_Xb8CrFg,Chuck Norris' cellphone number is: 1
[],2020-01-05 13:42:25.352697,https://api.chucknorris.io/img/avatar/chuck-norris.png,spA5T6EuQBWk5tZT2X26UA,2020-01-05 13:42:25.352697,https://api.chucknorris.io/jokes/spA5T6EuQBWk5tZT2X26UA,"Chuck Norris once screamed ""bloody murder"" in sign language for the hearing impaired."
[],2020-01-05 13:42:26.766831,https://api.chucknorris.io/img/avatar/chuck-norris.png,nY1qtDnRQzSejcVT_hnOwg,2020-01-05 13:42:26.766831,https://api.chucknorris.io/jokes/nY1qtDnRQzSejcVT_hnOwg,Chuck Norris can turn lead into uranium.
[],2020-01-05 13:42:25.905626,https://api.chucknorris.io/img/avatar/chuck-norris.png,wC7XMlsAT_O-eJoXWDjRmQ,2020-01-05 13:42:25.905626,https://api.chucknorris.io/jokes/wC7XMlsAT_O-eJoXWDjRmQ,Chuck Norris makes a world famous tray of chocolate chip/macadamamia flavored Snickerdoodle cookies from his dingle berries and toe jam.
[],2020-01-05 13:42:23.240175,https://api.chucknorris.io/img/avatar/chuck-norris.png,s4gAuWb2SyG6Je4AnZhYcg,2020-01-05 13:42:23.240175,https://api.chucknorris.io/jokes/s4gAuWb2SyG6Je4AnZhYcg,"Chuck Norris had an unfortunate run in with The Predator. It was unfortunate for the Predator, as Chuck slapped him stupid and sent him home."
['explicit'],2020-01-05 13:42:18.823766,https://api.chucknorris.io/img/avatar/chuck-norris.png,8m37foMySNamkJYqFRnuvg,2020-01-05 13:42:18.823766,https://api.chucknorris.io/jokes/8m37foMySNamkJYqFRnuvg,Nuck Chorris seems to know a lot about Chuck Norris' dick.
[],2020-01-05 13:42:21.795084,https://api.chucknorris.io/img/avatar/chuck-norris.png,2eVjkYtCTeiGjb3DiSw6zQ,2020-01-05 13:42:21.795084,https://api.chucknorris.io/jokes/2eVjkYtCTeiGjb3DiSw6zQ,"There is great debate over whether The Book Of Chuck (written by Chuck Norris in 1989) should be included in the Bible. It mostly contains stories of Norris' sexual conquests and his overall Godliness, but the occasional philosophy contained within easily renders the rest of the books obsolete."
[],2020-01-05 13:42:29.569033,https://api.chucknorris.io/img/avatar/chuck-norris.png,xJ00hE1QTkyPQF5owlrLJw,2020-01-05 13:42:29.569033,https://api.chucknorris.io/jokes/xJ00hE1QTkyPQF5owlrLJw,Chuck Norris is a man's man's man.
[],2020-01-05 13:42:30.177068,https://api.chucknorris.io/img/avatar/chuck-norris.png,hUgUhPNYSXa_sYt6NKxpgQ,2020-01-05 13:42:30.177068,https://api.chucknorris.io/jokes/hUgUhPNYSXa_sYt6NKxpgQ,"Yeah if anyone messes with will weston or ma bro gary i will kick their ass n shit on their graves and kill their children and shit on their childrens graves, also i think mc gr33n3ys rhymes are badass n Chuck Norris is a douchebag peace out from the nevilles :)"
[],2020-01-05 13:42:21.455187,https://api.chucknorris.io/img/avatar/chuck-norris.png,QVVuuSRUQ5WJWFthxyWReA,2020-01-05 13:42:21.455187,https://api.chucknorris.io/jokes/QVVuuSRUQ5WJWFthxyWReA,"Once, back in 1961, Chuck Norris visited the Kennedy's at their riding stables near Martha's Vineyard. It was there where he helped Jack off a horse."
